taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey,iucnRedListCategory,Column1,_1,_2,_3
2928969,Chamaesaracha grandiflora (Hook.) Fernald,7819678,Jaltomata grandiflora (B.L.Rob. & Greenm.) D' Arcy, Mione & T.Davis,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Solanales,1176,Solanaceae,7717,Jaltomata,2928802,Jaltomata grandiflora,,,NE,,,
2943190,Caragana arborescens Lam.,2943190,Caragana arborescens Lam.,44,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Caragana,7884007,Caragana arborescens,2943190,NE,,,,,
2974751,Vicia L.,2974751,Vicia L.,1,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Vicia,2974751,,,,,,,,
3002193,Rosa acicularis Lindl.,3002193,Rosa acicularis Lindl.,64,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rosaceae,5015,Rosa,8395064,Rosa acicularis,3002193,,,,,,
3033412,Ranunculus abortivus L.,3033412,Ranunculus abortivus L.,385,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Ranunculaceae,2410,Ranunculus,3033294,Ranunculus abortivus,3033412,,,,,,
3054302,Carya alba (L.) Nutt.,3054302,Carya alba (L.) Nutt.,2,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fagales,1354,Juglandaceae,2499,Carya,3054287,Carya alba,3054302,,,,,,
3093921,Aster L.,3093921,Aster L.,16,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Aster,3093921,,,,,,,,
3190557,Rhus copallina L.,3190557,Rhus copallina L.,3,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Sapindales,933,Anacardiaceae,2398,Rhus,3190534,Rhus copallina,3190557,,,,,,
3844652,Gentianopsis virgata subsp. victorinii (Fernald) Lammers,3844652,Gentianopsis virgata subsp. victorinii (Fernald) Lammers,70,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Gentianaceae,2503,Gentianopsis,3169888,Gentianopsis virgata,3169901,,,,,,
3883113,Physostegia virginiana var. granulosa (Fassett) Fernald,6411756,Physostegia virginiana subsp. virginiana,10,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Physostegia,2926571,Physostegia virginiana,2926572,,,,,,
4118840,Festuca ovina var. brevifolia S.Watson,2704975,Festuca brachyphylla Schult. & Schult.f.,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Festuca,2704913,Festuca brachyphylla,2704975,,,,,,
4123274,Hierochloe alpina subsp. orthantha (T.J.Sørensen) G.Weim.,4133679,Anthoxanthum monticola (Bigelow) Veldkamp,15,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Anthoxanthum,2705971,Anthoxanthum monticola,4133679,,,,,,
4236892,Symphyotrichum ontarionis var. glabratum (Semple) Brouillet & Bouchard,4236892,Symphyotrichum ontarionis var. glabratum (Semple) Brouillet & Bouchard,54,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Symphyotrichum,3151391,Symphyotrichum ontarionis,3151407,,,,,,
4279796,Leptodictyum kochii (Schimp.) Warnst.,7755378,Hygroamblystegium humile (P.Beauv.) Vanderp., Goffinet & Hedenäs,SPECIES,SYNONYM,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Amblystegiaceae,4650,Hygroamblystegium,2673542,Hygroamblystegium humile,,,NE,,,
4941899,Densinervum kaulii Upchurch & Dilcher,1990,4941899,Densinervum kaulii Upchurch & Dilcher,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Laurales,407,,,Densinervum,7347901,NE,,4941899,NE,,
5323577,Calypso borealis (Sw.) Salisb.,5323572,Calypso bulbosa (L.) Oakes,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Orchidaceae,7689,Calypso,2838907,Calypso bulbosa,5323572,4941899,,,,,
5333230,Castanea dentata (Marshall) Borkh.,5333230,Castanea dentata (Marshall) Borkh.,8,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fagales,1354,Fagaceae,4689,Castanea,2882140,Castanea dentata,5333230,,,,,,
5363618,Aronia floribunda (Lindl.) Spach,5364001,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,2,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rosaceae,5015,Photinia,3000268,Photinia floribunda,5364001,,,,,,
5384932,Saururus cernuus L.,5384932,Saururus cernuus L.,62,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Piperales,404,Saururaceae,2421,Saururus,3086510,Saururus cernuus,5384932,,,,,,
5392174,Bidens frondosa L.,5392174,Bidens frondosa L.,524,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Bidens,3105856,Bidens frondosa,5392174,,,,,,
5704671,Solidago multiradiata var. scopulorum A.Gray,6291160,Solidago multiradiata subsp. multiradiata,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Solidago,5388868,Solidago multiradiata,5389132,,,,,,
6410609,Leonurus cardiaca subsp. cardiaca,6410609,Leonurus cardiaca subsp. cardiaca,15,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Leonurus,7492548,Leonurus cardiaca,5341389,,,,,,
7290502,Lysimachia stricta (Sol.),3169365,Lysimachia terrestris (L.) Britton, Sterns & Poggenb.,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ericales,1353,Primulaceae,6674,Lysimachia,3169330,Lysimachia terrestris,,,NE,,,
7346080,Polygaloides paucifolia (Willd.) J.R.Abbott,7346080,Polygaloides paucifolia (Willd.) J.R.Abbott,158,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Polygalaceae,2417,Polygaloides,7293601,Polygaloides paucifolia,7346080,NE,,,,,
7663097,Dicranum fulvellum (Dicks.) Sm.,5282165,Arctoa fulvella Bruch & W.P.Schimper,1846,SPECIES,SYNONYM,Plantae,6,Bryophyta,35,Bryopsida,327,Dicranales,1335,Dicranaceae,4635,Arctoa,2675054,Arctoa fulvella,,,NE,,,
8439208,Carex hystericina Muhl.,2725640,Carex hystericina Muhl. ex Willd.,3,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex hystericina,2725640,NE,,,,,
10979743,Spiranthes gracilis (Bigelow) Hook.,1839,2805529,Spiranthes lacera var. gracilis (Bigelow) Luer,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Orchidaceae,7689,Spiranthes,2805315,Spiranthes lacera,,,NE,,,
2679965,Brachythecium laetum W.P.Schimper,1853,2679965,Brachythecium laetum W.P.Schimper,76,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Brachytheciaceae,4651,Brachythecium,9479232,NE,,2679965,NE,,
2688524,Huperzia lucidula (Michx.) Trevis.,2688524,Huperzia lucidula (Michx.) Trevis.,712,ACCEPTED,Plantae,6,Tracheophyta,7707728,Lycopodiopsida,245,Lycopodiales,421,Lycopodiaceae,6725,Huperzia,2688450,Huperzia lucidula,2688524,2679965,,,,,
2703670,Bromus inermis Leyss.,2703670,Bromus inermis Leyss.,456,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Bromus,2703642,Bromus inermis,2703670,,,,,,
2725572,Carex trisperma Dewey,2725572,Carex trisperma Dewey,429,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex trisperma,2725572,,,,,,
2725575,Carex billingsii (O.W.Knight) Kirschb.,2725574,Carex trisperma var. billingsii O.W.Knight,18,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex trisperma,2725572,,,,,,
2727188,Carex sublimosa Lepage,2727181,Carex paleacea Schreb. ex Wahlenb.,3,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex paleacea,2727181,,,,,,
2728262,Carex ×patuensis Lepage,2728262,Carex ×patuensis Lepage,4,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex patuensis,2728262,,,,,,
2728845,Carex arctogena Harry Sm.,2728845,Carex arctogena Harry Sm.,38,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex arctogena,2728845,,,,,,
2730318,Pycreus bipartitus (Torr.) C.B.Clarke,2730335,Cyperus bipartitus Torr.,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Cyperus,2713455,Cyperus bipartitus,2730335,,,,,,
2867589,Lemna minor L.,2867589,Lemna minor L.,155,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Alismatales,551,Araceae,6979,Lemna,2867567,Lemna minor,2867589,,,,,,
2882756,Gaultheria hispidula (L.) Muhl. ex Bigelow,2882756,Gaultheria hispidula (L.) Muhl. ex Bigelow,500,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ericales,1353,Ericaceae,2505,Gaultheria,2882751,Gaultheria hispidula,2882756,,,,,,
2882842,Oxycoccus macrocarpus (Aiton) Pursh,7777960,Vaccinium macrocarpum Aiton,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ericales,1353,Ericaceae,2505,Vaccinium,2882813,Vaccinium macrocarpum,7777960,,,,,,
3024098,Amelanchier ×wiegandii Nielsen,3024097,Amelanchier interior Nielsen,68,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rosaceae,5015,Amelanchier,3023817,Amelanchier interior,3024097,,,,,,
3039576,Salix L.,3039576,Salix L.,185,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Salicaceae,6664,Salix,3039576,,,,,,,,
3085560,Minuartia rubella (Wahlenb.) Hiern,8134997,Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,137,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Sabulina,3085409,Sabulina rubella,8134997,,,,,,
3090757,Nabalus altissima (L.) Hook.,3090757,Nabalus altissima (L.) Hook.,173,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Nabalus,3123761,Nabalus altissima,3090757,,,,,,
3189695,Plantago L.,3189695,Plantago L.,12,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Plantaginaceae,2420,Plantago,3189695,,,,,,,,
3714949,Hypericum maculatum subsp. obtusiusculum (Tourlet) Hayek,3712443,Hypericum dubium Leers,3,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Hypericaceae,4900406,Hypericum,3189452,Hypericum dubium,3712443,,,,,,
3752492,Saxifraga hirculus subsp. propinqua (R.Br.) Á.Löve & D.Löve,3752492,Saxifraga hirculus subsp. propinqua (R.Br.) Á.Löve & D.Löve,57,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Saxifragales,7219248,Saxifragaceae,2402,Saxifraga,2987833,Saxifraga hirculus,3032811,,,,,,
4135457,Dichanthelium acuminatum var. lindheimeri (Nash) Gould & C.A.Clark,4134145,Dichanthelium lindheimeri (Nash) Gould,2,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Dichanthelium,2702537,Dichanthelium lindheimeri,4134145,,,,,,
4203860,Juncus ×lemieuxii B.Boivin,4203860,Juncus ×lemieuxii B.Boivin,2,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Juncaceae,5353,Juncus,2701072,Juncus lemieuxii,4203860,,,,,,
4277252,Lophozia ventricosa var. longiflora (Nees) Macoun,4277252,Lophozia ventricosa var. longiflora (Nees) Macoun,6,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Jungermanniales,381,Lophoziaceae,3229887,Lophozia,2689209,Lophozia ventricosa,2689212,,,,,,
5290056,Phippsia algida (Sol.) R.Br.,5290056,Phippsia algida (Sol.) R.Br.,10,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Phippsia,2705058,Phippsia algida,5290056,,,,,,
5290118,Panicularia nervata (Willd.) Kuntze,2705503,Glyceria striata (Lam.) Hitchc.,4,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Glyceria,2705475,Glyceria striata,2705503,,,,,,
5356714,Lathyrus japonicus Willd.,5356714,Lathyrus japonicus Willd.,527,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Lathyrus,10356062,Lathyrus japonicus,5356714,,,,,,
5358935,Trifolium fragiferum L.,5358935,Trifolium fragiferum L.,1,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Trifolium,2973363,Trifolium fragiferum,5358935,,,,,,
5388915,Solidago gilvocanescens (Rydb.) Smyth,1899,5691188,Solidago altissima var. gilvocanescens (Rydb.) Semple,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Solidago,5388868,Solidago altissima,,,NE,,,
8063143,Torreyochloa pallida var. fernaldii (Hitchc.) T.Koyama & Kawano,8063143,Torreyochloa pallida var. fernaldii (Hitchc.) T.Koyama & Kawano,5,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Torreyochloa,2704455,Torreyochloa pallida,2704462,NE,,,,,
9098210,Litsea cretacea (Lesquereux, 1891),9098210,Litsea cretacea (Lesquereux,1,SPECIES,DOUBTFUL,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Laurales,407,Lauraceae,6688,Litsea,3033976,,,9098210,NE,,
9266494,Endotropis alnifolia (L'Hér.) Hauenschild,9266494,Endotropis alnifolia (L'Hér.) Hauenschild,11,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rhamnaceae,2407,Endotropis,5428550,Endotropis alnifolia,9266494,9098210,,,,,
10952552,Amblystegium riparium var. longifolium (Schultz) Schimp.,2673526,Leptodictyum riparium Warnstorf,1906,VARIETY,SYNONYM,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Amblystegiaceae,4650,Leptodictyum,2673525,Leptodictyum riparium,,,,,,
11020586,Bryum ciliare Grev.,2677623,Plagiomnium affine T.Koponen,1968,SPECIES,SYNONYM,Plantae,6,Bryophyta,35,Bryopsida,327,Bryales,1333,Mniaceae,8742,Plagiomnium,8279158,Plagiomnium affine,,,NE,,,
2681336,Leskeella (Limpr.) Loeske,2681336,Leskeella (Limpr.) Loeske,2,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Leskeaceae,4653,Leskeella,2681336,,,NE,,,,,
2689611,Phaeoceros laevis (L.) Prosk.,2689611,Phaeoceros laevis (L.) Prosk.,5,ACCEPTED,Plantae,6,Anthocerotophyta,13,Anthocerotopsida,132,Notothyladales,957,Notothyladaceae,6751,Phaeoceros,9690017,Phaeoceros laevis,2689611,,,,,,
2721925,Carex scirpoidea Michx.,2721925,Carex scirpoidea Michx.,184,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex scirpoidea,2721925,,,,,,
2727907,Carex pauciflora Lightf.,2727907,Carex pauciflora Lightf.,211,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex pauciflora,2727907,,,,,,
2729017,Carex leptalea Wahlenb.,2729017,Carex leptalea Wahlenb.,287,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex leptalea,2729017,,,,,,
2798223,Habenaria blephariglottis Hook.,7069726,Platanthera blephariglottis var. blephariglottis,5,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Orchidaceae,7689,Platanthera,2797839,Platanthera blephariglottis,2798212,,,,,,
2805346,Spiranthes casei var. casei,2805346,Spiranthes casei var. casei,27,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Orchidaceae,7689,Spiranthes,2805315,Spiranthes casei,2805345,,,,,,
2874672,Lagenaria siceraria (Molina) Standl.,2874672,Lagenaria siceraria (Molina) Standl.,1,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Cucurbitales,7224005,Cucurbitaceae,6634,Lagenaria,2874671,Lagenaria siceraria,2874672,,,,,,
2888452,Papaver lapponicum (Tolm.) Nordh.,2888452,Papaver lapponicum (Tolm.) Nordh.,3,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Papaveraceae,2422,Papaver,2888431,Papaver lapponicum,2888452,,,,,,
3014062,Crataegus holmesiana Ashe,3014062,Crataegus holmesiana Ashe,72,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rosaceae,5015,Crataegus,3013395,Crataegus holmesiana,3014062,,,,,,
3062975,Mercurialis annua L.,3062975,Mercurialis annua L.,2,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Euphorbiaceae,4691,Mercurialis,3062956,Mercurialis annua,3062975,,,,,,
3118109,Helichrysum frigidum (Labill.) Willd.,3118106,Castroviejoa frigida (Labill.) Galbany et al.,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Castroviejoa,3118105,Castroviejoa frigida,3118106,,,,,,
3189479,Hypericum ascyron L.,3189479,Hypericum ascyron L.,14,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Hypericaceae,4900406,Hypericum,3189452,Hypericum ascyron,3189479,,,,,,
4277312,Lophozia obtusa (Lindb.) A.Evans,4277312,Lophozia obtusa (Lindb.) A.Evans,5,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Jungermanniales,381,Lophoziaceae,3229887,Lophozia,2689209,Lophozia obtusa,4277312,,,,,,
4921779,Calliergonella lindbergii Hedenäs,1990,4921779,Calliergonella lindbergii Hedenäs,76,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Amblystegiaceae,4650,Calliergonella,5937457,,,4921779,NE,,
5282630,Pohlia crudoides Brotherus,1903,5282630,Pohlia crudoides Brotherus,14,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Bryales,1333,Bryaceae,8736,Pohlia,2673641,4921779,,5282630,NE,,
5284802,Picea mariana (Mill.) Britton et al.,5284802,Picea mariana (Mill.) Britton et al.,712,ACCEPTED,Plantae,6,Tracheophyta,7707728,Pinopsida,194,Pinales,640,Pinaceae,3925,Picea,7606064,Picea mariana,5284802,5282630,,,,,
5334220,Linnaea borealis L.,5334220,Linnaea borealis L.,528,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Dipsacales,946,Caprifoliaceae,6710,Linnaea,2888574,Linnaea borealis,5334220,,,,,,
5607482,Thymus chamaedrys Fr.,7306754,Thymus pulegioides subsp. pulegioides,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Thymus,2926960,Thymus pulegioides,5341443,,,,,,
6064883,Antennaria canadensis Greene,5702295,Antennaria howellii subsp. canadensis (Greene) R.J.Bayer,76,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Antennaria,3087998,Antennaria howellii,5385541,,,,,,
7066048,Symphyotrichum lanceolatum subsp. lanceolatum,7066048,Symphyotrichum lanceolatum subsp. lanceolatum,17,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Symphyotrichum,3151391,Symphyotrichum lanceolatum,9202318,,,,,,
7070874,Erythronium americanum subsp. americanum,7070874,Erythronium americanum subsp. americanum,182,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Liliales,1172,Liliaceae,7699,Erythronium,2740136,Erythronium americanum,2752815,,,,,,
7219524,Suaeda maritima var. maritima,3083541,Suaeda maritima (L.) Dumort.,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Suaeda,7677792,Suaeda maritima,3083541,,,,,,
7258992,Sambucus racemosa var. racemosa,7258992,Sambucus racemosa var. racemosa,16,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Dipsacales,946,Viburnaceae,4924416,Sambucus,2888721,Sambucus racemosa,2888723,,,,,,
7471829,Eleocharis calva Torr.,7471829,Eleocharis calva Torr.,31,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Eleocharis,2716791,Eleocharis calva,7471829,,,,,,
7502978,Juncus bufonius var. gracilis St.-Amans,6413649,Juncus bufonius L.,1,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Juncaceae,5353,Juncus,2701072,Juncus bufonius,6413649,,,,,,
7702924,Ptychostomum bimum (Schreb.) J.R.Spence,2676867,Bryum pseudotriquetrum P.G.Gärtner, B.Meyer & Scherbius,6,SPECIES,SYNONYM,Plantae,6,Bryophyta,35,Bryopsida,327,Bryales,1333,Bryaceae,8736,Bryum,2676502,,,2676867,NE,,
7738766,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,7738766,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,14,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Miscanthus,2706020,Miscanthus sacchariflorus,7738766,2676867,,,,,
7960979,Urtica dioica L.,7960979,Urtica dioica L.,766,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Urticaceae,6639,Urtica,2984391,Urtica dioica,7960979,,,,,,
8112114,Elymus hystrix L.,8112114,Elymus hystrix L.,68,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Elymus,10465436,Elymus hystrix,8112114,,,,,,
8658734,Botrychium multifidum var. intermedium (D.C.Eaton) Farw.,7321468,Sceptridium multifidum (S.G.Gmel.) Nishida ex Tagawa,52,SYNONYM,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Ophioglossales,393,Ophioglossaceae,6627,Sceptridium,7321393,Sceptridium multifidum,7321468,,,,,,
8792285,Schoenoplectus ×oblongus (T.Koyama) Soják,8792285,Schoenoplectus ×oblongus (T.Koyama) Soják,8,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Schoenoplectus,2710907,Schoenoplectus oblongus,8792285,,,,,,
9480711,Blepharostoma trichophyllum var. trichophyllum,7259107,Blepharostoma trichophyllum subsp. trichophyllum,6,SYNONYM,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Jungermanniales,381,Blepharostomataceae,9250719,Blepharostoma,2689340,Blepharostoma trichophyllum,5286361,,,,,,
2704432,Schizachyrium scoparium (Michx.) Nash,2704432,Schizachyrium scoparium (Michx.) Nash,18,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Schizachyrium,2704427,Schizachyrium scoparium,2704432,,,,,,
2722441,Carex rigida Gooden.,3584561,Carex dacica Heuff.,3,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex dacica,3584561,,,,,,
2727266,Carex fuliginosa subsp. misandra (R.Br.) Nyman,2727265,Carex fuliginosa Schkuhr,3,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex fuliginosa,2727265,,,,,,
2728532,Carex lasiocarpa var. americana Fernald,2728532,Carex lasiocarpa var. americana Fernald,48,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Carex,2721893,Carex lasiocarpa,2728531,,,,,,
2840754,Goodyera oblongifolia Raf.,2840754,Goodyera oblongifolia Raf.,47,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Orchidaceae,7689,Goodyera,7526669,Goodyera oblongifolia,2840754,,,,,,
2857169,Allium tricoccum var. burdickii Hanes,2857169,Allium tricoccum var. burdickii Hanes,52,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Amaryllidaceae,7682,Allium,9624496,Allium tricoccum,2856301,,,,,,
2882870,Vaccinium angustifolium var. laevifolium House,2882868,Vaccinium angustifolium Aiton,47,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ericales,1353,Ericaceae,2505,Vaccinium,2882813,Vaccinium angustifolium,2882868,,,,,,
2888548,Dicentra cucullaria (L.) Bernh.,2888548,Dicentra cucullaria (L.) Bernh.,664,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Papaveraceae,2422,Dicentra,2888542,Dicentra cucullaria,2888548,,,,,,
2891642,Oxalis L.,2891642,Oxalis L.,10,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Oxalidales,7224021,Oxalidaceae,6697,Oxalis,2891642,,,,,,,,
2914547,Galium saxatile L.,2914547,Galium saxatile L.,1,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Rubiaceae,8798,Galium,2913027,Galium saxatile,2914547,,,,,,
3040226,Populus tremuloides var. magnifica Vict.,3040215,Populus tremuloides Michx.,4,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Salicaceae,6664,Populus,3040183,Populus tremuloides,3040215,,,,,,
3114238,Rudbeckia triloba L.,3114238,Rudbeckia triloba L.,99,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Rudbeckia,3114220,Rudbeckia triloba,3114238,,,,,,
