Species Name,Scientific Name Authorship,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies
Eleocharis acicularis R.Br.,R.Br.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis acicularis,
Sonchus oleraceus L.,L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,
Solidago hispida Muhl.,Muhl.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago hispida,
Alliaria officinalis Andrz.,Andrz.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria officinalis,
Cystopteris laurentiana,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris,Cystopteris laurentiana,
Medicago sativa L.,L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa,
Juncus balticus Willd.,Willd.,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,Juncus balticus,
Schizachne purpurascens (Torr.) Swallen,Swallen (Torr.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachne,Schizachne purpurascens,
Carex hystericina Muhl. ex Willd.,Muhl. ex Willd.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex hystericina,
Carex leptonervia (Fernald) Fernald,Fernald (Fernald),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex leptonervia,
Alisma subcordatum Raf.,Raf.,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Alisma,Alisma subcordatum,
Epigaea repens L.,L.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Epigaea,Epigaea repens,
Vaccinium ovalifolium Sm.,Sm.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium ovalifolium,
Spergularia canadensis (Pers.) G.Don,G.Don (Pers.),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia canadensis,
Spergula arvensis L.,L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,Spergula arvensis,
Sonchus asper (L.) Hill,Hill (L.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus asper,
Dryopteris filix-mas (L.) Schott,Schott (L.),Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris filix-mas,
Menyanthes trifoliata L.,L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes,Menyanthes trifoliata,
Aster novi-belgii L.,L.,,,,,,,Aster novi-belgii,
Epilobium glandulosum Lehm.,Lehm.,,,,,,,Epilobium glandulosum,
Pyrus malus Murmann,Murmann,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,Pyrus malus,
Carex canescens Pollich,Pollich,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex canescens,
Lysimachia ciliata Walt.,Walt.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia ciliata,
Fraxinus americana Marsh.,Marsh.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus americana,
Tilia americana Du Roi,Du Roi,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana,
Utricularia vulgaris,,,,,,,,Utricularia vulgaris,
Pastinaca sativa Thomas,Thomas,,,,,,,Pastinaca sativa,
Spartina pectinata Bosc,Bosc,,,,,,,Spartina pectinata,
Symphytum officinale,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,Symphytum officinale,
Polystichum lonchitis (L.) Roth,Roth (L.),Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum lonchitis,
Scirpus rubrotinctus Fernald,Fernald,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus rubrotinctus,
Carex communis L.H.Bailey,L.H.Bailey,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex communis,
Carex gracillima Schwein.,Schwein.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex gracillima,
Carex deflexa Hornem.,Hornem.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex deflexa,
Laportea canadensis (L.) Wedd.,Wedd. (L.),Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,Laportea canadensis,
Humulus lupulus L.,L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus,
Saxifraga virginiensis Michx.,Michx.,,,,,,,Saxifraga virginiensis,
Caulophyllum thalictroides (L.) Michx.,Michx. (L.),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Caulophyllum,Caulophyllum thalictroides,
Daucus carota L.,L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota,
Hieracium floribundum Wimm. & Grab.,Wimm. & Grab.,,,,,,,Hieracium floribundum,
Carex paupercula Michx.,Michx.,,,,,,,Carex paupercula,
Empetrum atropurpureum Fern. & Wieg.,Fern. & Wieg.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum atropurpureum,
Dryopteris clintoniana (D. C. Eat.) Dowell,Dowell (D. C. Eat.),Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris clintoniana,
Mertensia maritima (L.) Gray,Gray (L.),Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,Mertensia maritima,
Panax trifolius L.,L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Panax,Panax trifolius,
Shepherdia canadensis (L.) Nutt.,Nutt. (L.),Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia canadensis,
Solidago gigantea Aiton,Aiton,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago gigantea,
Andromeda glaucophylla Link,Link,,,,,,,Andromeda glaucophylla ,
Cassandra calyculata (L.) D. Don,D. Don (L.),,,,,,,Cassandra calyculata,
Amelanchier humilis Rosend. & Butters,Rosend. & Butters,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier humilis,
Poa compressa Schrenk ex Griseb.,Schrenk ex Griseb.,,,,,,,Poa compressa,
Cerastium arvense Cham. & Schltdl.,Cham. & Schltdl.,,,,,,,Cerastium arvense,
Epilobium hirsutum Huds.,Huds.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium hirsutum,
Amphicarpaea bracteata (Linnaeus) Rickett & Stafleu,Rickett & Stafleu (Linnaeus),Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amphicarpaea,Amphicarpaea bracteata,
Crepis tectorum Huds.,Huds.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis tectorum,
Cirsium vulgare (Savi) Petr.,Petr. (Savi),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium vulgare,
Epilobium palustre Willd.,Willd.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium palustre,
Lathyrus maritimus Torr.,Torr.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus maritimus,
Betula populifolia Marshall,Marshall,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula populifolia,
Rubus allegheniensis Porter,Porter,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus allegheniensis,
Valeriana officinalis,,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis,
Hierochloe alpina (Sw. ex Willd.) Roem. & Schult.,Roem. & Schult. (Sw. ex Willd.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hierochloe,Hierochloe alpina,
Eleocharis tenuis (Willd.) Schult.,Schult. (Willd.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis tenuis,
Carex trisperma Dewey,Dewey,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex trisperma,
Carex oligosperma Michx.,Michx.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex oligosperma,
Arisaema dracontium (L.) Schott,Schott (L.),Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,Arisaema dracontium,
Arctostaphylos uva-ursi (L.) Spreng.,Spreng. (L.),Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi,
Gaultheria procumbens L.,L.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria procumbens,
Glechoma hederacea L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,
Amelanchier bartramiana (Tausch) M. Roemer,M. Roemer (Tausch),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier bartramiana,
Zizia aurea (L.) W. D. J. Koch,W. D. J. Koch (L.),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Zizia,Zizia aurea,
Aegopodium podagraria L.,L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aegopodium,Aegopodium podagraria,
Heracleum maximum Bartr.,Bartr.,,,,,,,Heracleum maximum,
Bunias orientalis L.,L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Bunias,Bunias orientalis,
Rorippa palustris (L.) Besser,Besser (L.),Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Rorippa,Rorippa palustris,
Xanthium chinense Mill.,Mill.,,,,,,,Xanthium chinense,
Galinsoga ciliata (Raf.) S.F.Blake,S.F.Blake (Raf.),,,,,,,Galinsoga ciliata,
Hieracium caespitosum Dumort.,Dumort.,,,,,,,Hieracium caespitosum,
Melampyrum lineare Desr.,Desr.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,Melampyrum lineare,
Euphrasia canadensis F.Towns.,F.Towns.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia canadensis,
Utricularia cornuta Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia cornuta,
Populus tacamahaca P. Mill.,P. Mill.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tacamahaca,
Setaria viridis (L.) P.Beauv.,P.Beauv. (L.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria viridis,
Arethusa bulbosa L.,L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Arethusa,Arethusa bulbosa,
Polygonum cilinode Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Polygonum cilinode,
Aronia prunifolia (Marsh.) Rehd.,Rehd. (Marsh.),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Photinia,Aronia prunifolia,
Aronia melanocarpa (Michx.) Elliott,Elliott (Michx.),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aronia,Aronia melanocarpa,
Potentilla fruticosa Hook.f.,Hook.f.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla fruticosa,
Anthriscus sylvestris (L.) Hoffm.,Hoffm. (L.),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris,
Chelone glabra L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,Chelone glabra,
Antennaria neodioica Greene,Greene,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,Antennaria neodioica,
Fallopia convolvulus,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,
Plantago juncoides Lam.,Lam.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago juncoides,
Sinapis arvensis O.F.Muell.,O.F.Muell.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,Sinapis arvensis,
Hydrocotyle americana Walt.,Walt.,,,,,,,Hydrocotyle americana,
Quercus macrocarpa Endl.,Endl.,,,,,,,Quercus macrocarpa,
Fraxinus nigra Bosc,Bosc,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus nigra,
Galium trifidum d'Urv.,d'Urv.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium trifidum,
Euphorbia helioscopia Hausskn. ex DC.,Hausskn. ex DC.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia helioscopia,
Brachyelytrum erectum (Schreb.) P.Beauv.,P.Beauv. (Schreb.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachyelytrum,Brachyelytrum erectum,
Rhynchospora alba (L.) Vahl,Vahl (L.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,Rhynchospora alba,
Carex bigelowii Torr. ex Schwein.,Torr. ex Schwein.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex bigelowii,
Carex pellita Muhl. ex Willd.,Muhl. ex Willd.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex pellita,
Vaccinium nubigenum Fern.,Fern.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium nubigenum,
Verbena hastata L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena hastata,
Ribes americanum Mill.,Mill.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes americanum,
Ranunculus cymbalaria Pursh,Pursh,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Halerpestes,Ranunculus cymbalaria,
Senecio pauperculus Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Senecio pauperculus,
Dirca palustris L.,L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Dirca,Dirca palustris,
Acer platanoides L.,L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides,
Rhus toxicodendron L.,L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Rhus toxicodendron,
Spartina patens (Aiton) Muhl.,Muhl. (Aiton),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Spartina,Spartina patens,
Primula mistassinica Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula mistassinica,
Polygonum hydropiper Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum hydropiper,
Oryzopsis canadensis (Poir.) Torr.,Torr. (Poir.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Piptatheropsis,Oryzopsis canadensis,
Verbascum thapsus Plenk,Plenk,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum thapsus,
Sagina procumbens Thunb.,Thunb.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina procumbens,
Amelanchier spicata (Lam.) Koehne,Koehne (Lam.),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier spicata,
Trifolium procumbens L.,L.,,,,,,,Trifolium procumbens,
Brassica rapa L.,L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,
Rubus idaeus Thunb.,Thunb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus idaeus,
Leersia oryzoides Michx.,Michx.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leersia,Leersia oryzoides,
Carex limosa Scop.,Scop.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex limosa,
Scilla siberica Andrews,Andrews,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,Scilla siberica,
Euthamia graminifolia Elliott,Elliott,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia,Euthamia graminifolia,
Callitriche palustris (LÃ¶nnr.) Emb. & Maire,Emb. & Maire (LÃ¶nnr.),,,,,,,Callitriche palustris,
Carex viridula Schwein. & Torr.,Schwein. & Torr.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex viridula,
Agropyron repens,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Agropyron repens,
Polygonum sagittatum Boj. & Hilsenb. ex Baker,Boj. & Hilsenb. ex Baker,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Polygonum sagittatum,
Carex paleacea Schreb.,Schreb.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex paleacea,
Veronica serpyllifolia Bourg.,Bourg.,,,,,,,Veronica serpyllifolia,
Botrychium minganense Vict.,Vict.,Plantae,Tracheophyta,Psilotopsida,Ophioglossales,Ophioglossaceae,Botrychium,Botrychium minganense,
Larix decidua Mill.,Mill.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix decidua,
Diphasiastrum tristachyum (Pursh) J. Holub,J. Holub (Pursh),Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasiastrum,Diphasiastrum tristachyum,
Deschampsia cespitosa,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Deschampsia,Deschampsia cespitosa,
Carex retrorsa Schwein.,Schwein.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex retrorsa,
Carex projecta Mack.,Mack.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex projecta,
Hemerocallis lilioasphodelus L.,L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Hemerocallis,Hemerocallis lilioasphodelus,
Alnus rugosa (Du Roi) Spreng.,Spreng. (Du Roi),,,,,,,Alnus rugosa,
Viburnum edule (Michx.) Raf.,Raf. (Michx.),Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum edule,
Mentha spicata L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha spicata,
Mentha arvensis L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha arvensis,
Ribes hirtellum Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes hirtellum,
Coptis trifolia (L.) Salisb.,Salisb. (L.),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis trifolia,
Aralia racemosa L.,L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia racemosa,
Salix myricoides Muhl.,Muhl.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix myricoides,
Chenopodium glaucum L.,L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium glaucum,
Steironema ciliatum (L.) Baudo,Baudo (L.),Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Steironema ciliatum,
Chaenorhinum minus (L.) Lange,Lange (L.),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,
Elymus virginicus L.,L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus virginicus,
Salix brachycarpa Nutt.,Nutt.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix brachycarpa,
Alliaria petiolata (M.Bieb.) Cavara & Grande,Cavara & Grande (M.Bieb.),Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,
Lobelia dortmanna L.,L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia dortmanna,
Monotropa hypopitys,,,,,,,,Monotropa hypopitys,
Acer saccharinum Wangenh.,Wangenh.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharinum,
Symphoricarpos albus (L.) C. Koch,C. Koch (L.),Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
Raphanus raphanistrum Cav.,Cav.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,Raphanus raphanistrum,
Picea abies Degen,Degen,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,
Pinus sylvestris Gouan,Gouan,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris,
Lonicera villosa Muhl.,Muhl.,,,,,,,Lonicera villosa,
Cyperus esculentus Gouan,Gouan,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus esculentus,
Luzula campestris Bong.,Bong.,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Luzula,Luzula campestris,
Matricaria maritima Fries ex Nyman,Fries ex Nyman,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,Matricaria maritima,
Trifolium arvense Walter,Walter,,,,,,,Trifolium arvense,
Salix pellita Anderss.,Anderss.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix pellita,
Myosotis scorpioides Krock.,Krock.,,,,,,,Solidago sempervirens,
Solidago sempervirens Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago sempervirens,
Epilobium leptophyllum Rydb.,Rydb.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium leptophyllum,
Lycopodium lagopus (Laest. ex C. Hartm.) G. Zinserl.,G. Zinserl. (Laest. ex C. Hartm.),Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Lycopodium,Lycopodium lagopus,
Aquilegia vulgaris,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia vulgaris,
Botrychium pallidum Wagner,Wagner,Plantae,Tracheophyta,Psilotopsida,Ophioglossales,Ophioglossaceae,Botrychium,Botrychium pallidum,
Selaginella rupestris (L.) Spring,Spring (L.),Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella rupestris,
Huperzia selago (L.) Bernh. ex Schrank & Mart.,Bernh. ex Schrank & Mart. (L.),Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Huperzia,Huperzia selago,
Bromus tectorum L.,L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus tectorum,
Catabrosa aquatica (L.) P.Beauv.,P.Beauv. (L.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Catabrosa,Catabrosa aquatica,
Glyceria melicaria (Michx.) F.T.Hubb.,F.T.Hubb. (Michx.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,Glyceria melicaria,
Cyperus rivularis Kunth,Kunth,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Pycreus,Cyperus rivularis,
Eleocharis smallii Britton,Britton,,,,,,,Eleocharis smallii ,
Scirpus cyperinus (L.) Kunth,Kunth (L.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus cyperinus,
Carex radiata (Wahlenb.) Small,Small (Wahlenb.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex radiata,
Carex lacustris Willd.,Willd.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex lacustris,
Carex lasiocarpa Ehrh.,Ehrh.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex lasiocarpa,
Streptopus oreopolus Fernald,Fernald,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Streptopus,Streptopus oreopolus,
Arisaema atrorubens (Aiton) Blume,Blume (Aiton),Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,Arisaema atrorubens,
Quercus bicolor Willd.,Willd.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus bicolor,
Dicentra cucullaria (L.) Bernh.,Bernh. (L.),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,Dicentra cucullaria,
Galium verum,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium verum,
Chenopodium strictum Roth,Roth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium strictum,
Xanthium echinatum Murray,Murray,,,,,,,Xanthium echinatum,
Xanthium pungens Wallr.,Wallr.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,Xanthium pungens,
Apocynum cannabinum L.,L.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,Apocynum cannabinum,
Euphrasia nemorosa (Pers.) Wallr.,Wallr. (Pers.),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia nemorosa,
Veronica officinalis L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica officinalis,
Potamogeton strictifolius A.Benn.,A.Benn.,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,Potamogeton strictifolius,
Lotus corniculatus L.,L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus corniculatus,
Trifolium aureum Pollich,Pollich,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium aureum,
Salix candida FlÃ¼ggÃ© ex Willd.,FlÃ¼ggÃ© ex Willd.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix candida,
Helenium autumnale L.,L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium autumnale,
